ο	ο • (o) (lowercase, uppercase Ο)<br/>The lower case letter called omicron (όμικρον); The 15th letter of the Greek alphabet.<br/><br/>ο • (o) m sg<br/>(definite) the<br/><br/>ο' • (o')<br/>The number 70 in Greek numerals.<br/>,ο • (,o)<br/>The number 70,000 in Greek numerals.<br/>
και	και • (kai)<br/>and<br/>plus, and<br/>past (time)
στου	
να	bad length result
μου	μου • (mou) (possessive and weak personal)<br/>(personal, indirect object) me<br/>(possessive) my<br/><br/>μου • (mou)<br/>(onomatopoeia) moo; the characteristic sound made by a cow or bull.
που	που • (pou)<br/>that<br/><br/>που • (pou) (indeclinable)  relative pronoun<br/>that, who, whom, which<br/>where
με	bad length result
είμαι	είμαι • (eímai) (simple past -)<br/>(most senses, location and existence) be<br/>(intransitive) there is, there are, exist<br/>(transitive) support, be a supporter of (team, political party etc)<br/>(grammar, auxiliary verb) be + participles to form alternative passive perfect tenses
από	από • (apó) (+ accusative)<br/>(position): from<br/>(source, origin): from<br/>(time): from, at, by, since<br/>(cause): by, with, from<br/>(measurement): from<br/>(state): from<br/>(arithmetic): out of, from
για	για • (gia)<br/>(time, duration, takes accusative): for<br/>(cause, reason, takes accusative): for<br/>(use): for, by<br/>(end, intention, destination, takes accusative or genitive): for<br/>(about, takes accusative): about
εγώ	εγώ • (egó)  strong personal pronoun<br/>I (1st person singular, nominative)<br/><br/>εγώ • (egó) n (indeclinable)<br/>(psychology) ego<br/>selfishness
ένας	ένας • (énas) m<br/>(indefinite) a, an<br/><br/>ένας • (énas) m<br/>(cardinal) one
σε	bad length result
αυτός	αυτός • (aftós) m (a demonstrative determiner, feminine αυτή, neuter αυτό)<br/>this (masculine singular, nominative)<br/><br/>αυτός • (aftós)<br/>(personal pronoun) he (3rd person masculine singular, nominative)<br/>(demonstrative pronoun) this<br/>(demonstrative pronoun) that
θα	
έχω	έχω • (écho) (simple past είχα, passive —)<br/>have<br/>be (have a property, characteristic)<br/>feel, have feelings<br/>(grammar, auxiliary verb) have +verbs (or participles) to form perfect tenses.
δεν	
ότι	ότι • (óti)<br/>that<br/><br/>ότι • (óti) (indeclinable)<br/>(common  misspelling  or  informal) Alternative form of ό,τι (ó,ti)<br/><br/>ότι • (óti) (indeclinable)<br/>(common  misspelling  or  informal) Alternative form of ό,τι (ó,ti)
